ngram,mean,wheight,stdev,goneup
drabbas av,-5.694000000000005,5,33.303431204607115,0
i aktuellt,-9.305000000000064,2,34.35831849785445,0
att inflationsförväntningarna,-2.011428571428561,7,13.5366433906532,0
fall idag,3.7650000000001,2,8.152941187081034,1
men arbetslösheten,4.559999999999945,2,1.583919189857712,1
inom några,-5.524999999999977,2,21.899097013347397,0
räkna dock,-7.149999999999977,2,5.713422791987092,0
år förutom,15.973333333333358,3,7.161021807907942,1
pmi från,-1.5059999999999945,5,16.32489908085191,0
kommer regeringen,-7.8700000000000045,2,14.311841251215728,0
än beslutet,3.230000000000132,2,8.909545442950595,1
inte längre,-4.4852941176470456,17,21.472185821908937,0
duvaktigt jämfört,7.290000000000191,2,0.0,1
och samarbetspartierna,-8.313333333333427,3,21.89889571036254,0
och opec,7.259999999999991,2,17.408968952812724,1
nivåer i,11.70999999999996,3,2.9507456684709994,1
garanti för,-5.025000000000091,2,0.9263098833543386,0
riksbankens af,-15.654999999999973,2,15.59170452516318,0
preliminärt augusti,-7.960000000000036,2,0.0,0
nog ändå,-1.461999999999989,5,18.89027448185968,0
valet av,-8.614999999999895,2,18.688832226760496,0
hon kommer,6.596666666666579,3,13.633166665648028,1
klart viktigaste,0.7849999999999682,2,25.590194411141034,1
så återhämtade,2.955000000000041,2,0.6434671708798161,1
conference boards,-1.0649999999998272,2,22.77590942201872,0
även och,-3.7000000000000455,2,1.9091883092035498,0
fick vi,24.853333333333314,3,18.855488148900566,1
både industrin,6.125,2,25.29320956304279,1
riksbanken lär,-79.41666666666659,3,84.21253251941386,0
kväll att,9.651666666666642,6,12.094007469266186,1
globala svagheter,-20.190000000000055,2,33.969409768201714,0
faktiska data,-9.873333333333298,3,27.388067353015792,0
efter trumps,-0.6974999999999909,4,4.979882026715053,0
europeiska börser,-0.11181818181820415,11,20.172932765555792,0
att parlamentet,0.8888888888888888,9,10.979206989173306,1
börjat påverka,-33.5,2,67.03372285648452,0
effekter från,7.951666666666635,6,7.771402490327385,1
på sämre,15.480000000000018,3,4.780460228890085,1
gan är,13.474999999999909,2,18.999959210482455,1
för tvångsarbete,-11.189999999999827,2,0.0,0
presenteras den,-17.17333333333333,6,44.82699038153984,0
efter tecken,-19.869999999999948,4,28.25679269367516,0
den ränta,-19.600000000000023,2,48.9176471224854,0
något mindre,3.367142857142848,7,14.041273344781,1
parlamentet väntas,-3.7899999999999636,2,0.8202438661766137,0
ecb guindos,2.925000000000182,2,20.668731214082797,1
bergqvist om,-20.615000000000123,2,47.48222035667657,0
som premiärminister,-2.306666666666691,3,22.985909451951837,0
i senatens,-13.230000000000018,2,22.38700069236599,0
var relativt,-7.316666666666758,3,11.859116043505573,0
viss metkrokskänsla,-18.33000000000008,3,5.963212221613512,0
på hela,7.120000000000053,7,8.941537899041826,1
mer om,0.09727272727272923,88,21.9352698055439,1
i will,-5.680000000000064,2,0.0,0
en allmän,16.62000000000012,2,0.0,1
exkl bonus,0.9649999999999181,2,4.673975823643169,1
var alltför,-4.689999999999941,2,3.648670990922643,0
och jobbdata,2.013333333333397,3,1.96306732776364,1
mjuka internationella,-0.4149999999999636,4,18.464050657065123,0
huset kan,5.539999999999964,2,0.0,1
rapporten konstaterar,8.259999999999991,2,0.6929646455628294,1
tvinga boris,11.223333333333281,3,14.153025589368875,1
vara intressant,-28.095000000000027,2,36.90390291012595,0
över förväntan,-20.784999999999968,2,47.24180405107336,0
när han,5.044545454545497,11,11.618778217727074,1
storbritannien har,9.809999999999945,2,4.002224381515756,1
jan övrigt,-9.476666666666688,3,32.80901756123352,0
någon anledning,5.3539999999999965,5,15.439081255048874,1
röster i,5.0933333333332484,3,19.08644108610432,1
ökat stöd,-4.0166666666666515,3,9.078283611637916,0
och brainard,-2.4700000000000273,2,21.043497808111486,0
förslaget skulle,9.344999999999914,2,5.1830927060975025,1
riksbankschef af,5.815000000000055,2,4.688117959266887,1
mays planer,3.925000000000068,2,8.775195154525113,1
ett öga,-1.9925000000000068,4,10.582285118694106,0
svagt tyskland,2.326666666666673,3,3.4698751178295146,1
och nu,-3.7754545454545636,11,22.699201467732898,0
ett vaccin,19.399999999999938,3,41.9675910673938,1
att fälla,8.533333333333303,3,15.312460067975152,1
tysk ekonomi,6.956666666666631,3,10.150321833978198,1
dock med,5.733750000000015,8,17.197223976560828,1
med pkt,2.311999999999989,5,10.405602817713145,1
säsongsrensad i,16.62000000000012,2,0.0,1
bottnar kring,-0.1449999999999818,2,7.728677118369171,0
har presenterats,8.99499999999989,2,4.080006127446366,1
i bryssel,3.312352941176467,17,11.135944913551189,1
fed chefen,3.465454545454556,22,11.186311246669282,1
dagens val,16.62000000000012,2,0.0,1
två dagar,-13.663333333333261,3,21.79106544741071,0
senaste valet,-7.3799999999999955,2,7.127636354360187,0
det borde,19.254999999999995,2,7.1771338290433615,1
punkters sänkning,-13.870000000000012,15,26.97523176121807,0
igår eftermiddag,0.2725000000000364,4,11.786725230812303,1
presenterar lagerstatistik,11.144999999999982,2,11.900607127369543,1
vilken kan,13.750000000000114,2,12.940054095713787,1
swedbank och,-4.125,2,2.510229073212051,0
fredag är,-6.007999999999948,5,12.068252566133948,0
tidigare finansministern,3.1200000000000045,2,17.22512118970423,1
tidigare kommunicerats,13.490000000000009,2,11.271282092113607,1
sin tillväxtprognos,0.08499999999992269,2,16.6806489681906,1
poängterade att,3.4050000000000864,2,5.494219689819622,1
kronan igår,-2.4850000000000136,2,15.888689373261743,0
mars i,-4.263750000000044,8,27.495854720043052,0
och utländska,14.639999999999986,2,14.665394641809002,1
nu råder,-38.09000000000003,2,20.73237082438953,0
i paris,5.938000000000011,5,7.6898907664545,1
tal till,8.80499999999995,2,22.917330778256062,1
skrivs om,11.085000000000036,2,17.840304089336605,1
marknadsförväntningarna på,-14.072499999999991,4,21.26743892276016,0
idag i,-10.696666666666665,9,56.76196878192296,0
idag står,-7.682500000000061,4,24.204181973369753,0
möts för,12.044999999999959,2,10.641957056857509,1
industriproduktion okt,8.020000000000133,3,14.895636945092319,1
av december,-8.750000000000076,3,25.738275000473475,0
kanada år,1.2733333333333121,3,9.900718829122248,1
trump blir,-8.544999999999959,2,5.480077554195582,0
för utvecklingen,-5.514999999999986,2,9.765144648186022,0
länk så,-0.46500000000003183,2,2.665792565073432,0
svt s,-9.329999999999927,2,12.204663043279643,0
imf för,10.702499999999986,4,17.302669110092012,1
var som,4.467999999999984,5,27.92566776283062,1
f kanada,9.800000000000068,2,3.988082245892199,1
är långt,5.855454545454574,11,8.22783126180446,1
ett avtalslöst,-0.19043478260867075,23,11.65160171519966,0
fortsätter kommer,-4.069999999999936,2,2.531442276647789,0
månatliga oljerapport,16.62000000000012,2,0.0,1
fi nansutskottet,-3.0750000000000455,2,15.054303371461572,0
nå ett,7.413333333333337,6,11.350789693526488,1
nivå sedan,-12.730000000000018,3,9.860481732653904,0
egentligen håller,0.35000000000002274,2,2.8708535316171835,1
och se,-3.616250000000008,8,11.75514226382897,0
och sa,1.008749999999992,8,23.958504268541372,1
slutsatserna i,10.069999999999936,2,18.639334752077485,1
är dåligt,-80.19500000000005,2,112.62089703958125,0
central bank,-5.374285714285699,7,22.629548424676095,0
att osäkerheten,-5.797500000000014,4,11.624618631737194,0
bland företagen,-11.224999999999909,2,13.838079707820851,0
vi vår,6.5487500000000125,8,6.564115515436951,1
internationelltusa börserna,-2.806666666666653,6,13.201693325731519,0
till valet,10.839999999999918,2,11.653119753954316,1
konsumtion som,-9.42499999999984,2,10.953084040579627,0
det ta,1.2366666666666788,3,12.770874415377007,1
och så,2.6188888888889323,9,22.719304811351762,1
tillverk tjänster,-34.47000000000003,3,0.0,0
svagt nedåt,-0.022000000000070942,5,5.692351886522779,0
miljö det,-4.115000000000009,2,31.218764389386138,0
en mjukare,-11.983333333333299,9,9.015306428513668,0
ger visst,2.82000000000005,2,10.56417531092722,1
den ledande,-30.470000000000027,3,12.177799472811184,0
ger vissa,-11.710000000000036,2,0.0,0
ut under,12.06499999999994,2,16.72307537506175,1
januari har,4.819999999999936,2,8.17415439051645,1
har inflationen,-6.245000000000118,2,2.6516504294495533,0
rekyl upp,-0.2799999999999727,3,25.467922962032063,0
tjänster sammanvägt,-0.6550000000000864,8,30.547959950590034,0
usa industriorder,-4.759999999999915,3,2.7181059581997125,0
ett avgörande,-6.956666666666631,3,19.226901293066707,0
svag under,2.603333333333353,6,9.782792375731265,1
cb räntebesked,16.62000000000012,2,0.0,1
jean claude,-20.75999999999999,3,29.627701564583145,0
var bedömningen,-15.339999999999918,2,0.0,0
det finanspolitiska,-2.19500000000005,2,3.44361002437857,0
en valutamanipulatör,-5.896666666666609,6,13.391559530788994,0
handelsdagränta upp,0.8599999999999,2,16.334166645409184,1
sverige arbetslöshet,2.8071428571429027,14,14.002761501587115,1
eu trots,14.84666666666673,3,3.0715034320889036,1
lösning och,-2.0950000000000273,2,3.21733585439892,0
att ecb,1.1018518518518519,27,22.014122746203153,1
februari usa,-15.959999999999809,2,0.0,0
som ställer,14.180000000000064,2,0.0,1
hela efter,-6.394999999999982,2,23.63857969506617,0
igår kom,-1.8183333333333092,6,17.623429197141693,0
att riva,11.210000000000036,2,16.53215654414156,1
inbromsning från,3.0450000000000728,2,9.779286783809901,1
efter fomc,-7.099999999999909,2,14.241130573096978,0
är däremot,-6.5,2,31.90465796713695,0
givet hur,-66.84999999999991,2,131.4935770294504,0
debatten om,4.423333333333328,3,12.175328879883734,1
både räntan,0.1750000000000682,2,9.765144648186343,1
allt hetare,0.6966666666666393,3,5.237884432987434,1
bara knappt,-2.3500000000000227,2,1.83847763108512,0
får i,10.357499999999959,4,10.91565046160788,1
upp i,6.015000000000008,32,15.310200479081823,1
år framöver,2.949999999999932,2,12.105668093913778,1
vi redan,-80.05499999999995,2,112.81888693831363,0
idag går,16.62000000000012,2,0.0,1
föll inflationen,2.1599999999999304,3,10.42415943853504,1
på knappt,-3.7514285714285376,7,22.000393502974354,0
i sintra,22.90000000000009,2,0.0,1
här börserna,-5.235000000000014,2,5.253803384216093,0
men på,15.240000000000009,3,24.55804348884487,1
är ytterligare,10.59666666666673,3,13.464758940780724,1
det mer,-1.8742857142857636,7,14.093161293268935,0
det med,20.889999999999873,2,8.513565645486006,1
världen med,-22.655000000000086,2,15.478567440173595,0
men när,5.32000000000005,2,13.675445148147771,1
fallande import,23.889999999999873,2,0.0,1
nya usa,-0.7925000000000182,4,14.117793441847374,0
kinas vicepresident,-1.2000000000000455,2,10.224764055957502,0
två stora,0.6000000000000227,2,5.50129075763132,1
på skärmarna,7.789999999999964,2,11.69554616082547,1
tal under,7.7700000000000955,2,10.281332598452536,1
columbus day,-0.7000000000000455,2,0.0,0
en låg,-2.954000000000042,5,15.868633526551672,0
fredagens amerikanska,-1.1299999999999955,2,9.432804461028486,0
het för,10.056666666666615,3,16.15452361827288,1
inom det,-8.925000000000068,2,3.9385847712090247,0
vi har,-2.406222222222232,45,21.388420963529086,0
eu som,-22.59499999999997,4,34.10804450565889,0
vilket bedöms,-7.495000000000118,2,20.329319959113242,0
kanske redan,18.045000000000073,2,11.433916651786525,1
betydligt större,11.733333333333348,3,5.517475268030971,1
enligt uppgifter,-4.75,2,6.222539674441746,0
fedchefen powell,13.868000000000075,5,11.861358269608074,1
arbetslösa och,-1.794999999999959,2,4.405275246792043,0
sänka sin,-16.644999999999982,2,3.4718942956258454,0
brittiskt val,3.4049999999999727,2,3.8254476862191193,1
förslag och,-2.0299999999999727,2,17.196836918456953,0
och osäkerheten,2.183333333333318,3,21.01916823600133,1
båten och,-3.9750000000000227,2,27.060976516009,0
news och,11.085000000000036,2,17.840304089336605,1
senaste tecknen,-1.5650000000000546,2,4.249711754931305,0
bland hushållen,-4.600000000000023,2,12.897627688842633,0
en överenskommelse,1.9507692307692406,13,14.318130383967913,1
är tunn,-1.706249999999983,8,14.809825828531176,0
ska det,13.625999999999976,5,5.185101734778221,1
då att,9.01833333333328,6,8.005411711253048,1
hikp jul,2.599999999999909,2,1.4990663761154035,1
vid midnatt,-1.6733333333332514,3,3.669623050577945,0
vilket fick,14.189999999999904,3,26.45935562329517,1
för just,6.655000000000086,2,9.157032816365822,1
räntor i,1.7385714285714389,7,17.28840307698719,1
det årliga,3.1900000000000546,2,7.735748186180868,1
ett förebud,16.62000000000012,2,0.0,1
återupptas men,-12.019999999999982,2,24.76287947715288,0
förslaget är,-77.13,2,116.95546160825486,0
ta ställning,-0.11249999999995453,4,18.035377040694176,0
den takt,-4.915000000000077,2,4.801255044256793,0
kpif ex,6.089999999999918,7,10.018294931440773,1
kring och,-9.574999999999932,2,4.023437584951333,0
år och,-0.2736842105263062,38,19.82761184472677,0
planerar att,1.916000000000031,15,14.656353473591452,1
för sin,7.62666666666659,6,7.474882384804886,1
för sig,-3.1280000000000654,5,17.744871653522814,0
syns nu,-5.430000000000177,2,4.369919907732909,0
är klart,10.220000000000027,5,21.29821706152899,1
bloomberg väntar,3.0833333333333335,3,11.22072338725689,1
man tillbaka,0.4566666666667061,3,14.426220341216615,1
stigande sannolikhet,0.27499999999997726,2,41.48595485221463,1
för september,4.291249999999991,8,13.150601765155589,1
nyval samtidigt,10.579999999999927,2,5.232590180780516,1
seb setwitter,-9.207499999999982,4,15.592116330590386,0
arbetslösheten något,16.62000000000012,2,0.0,1
sagt att,-19.390666666666668,30,49.57275662639941,0
på räntepunkter,14.349999999999909,2,2.418305191658044,1
igår rapporterade,16.08000000000004,2,14.212846301849702,1
visat på,8.308750000000032,8,20.085861720907754,1
under resten,-30.887500000000045,4,86.12851923143684,0
kina som,-3.99874999999993,16,17.282207758269795,0
för inflationen,-29.39833333333335,6,64.5769294459458,0
sedan korrektionen,-30.795000000000073,2,33.08552629171853,0
tydligt sätt,18.444999999999936,2,4.263853890555023,1
ekonomiska utveckling,9.465000000000032,2,5.013387078612564,1
hongkong är,-4.653333333333346,3,9.473195518584685,0
vår hemsida,-12.970000000000027,2,40.16366517139571,0
året vi,4.222500000000082,4,17.838429256336767,1
qe men,19.38499999999999,2,9.538870478206693,1
robert bergqvist,-1.7787096774193727,31,17.61948991731135,0
nu drar,-4.330000000000041,2,5.133595231414329,0
inte få,-2.402499999999918,4,7.04984810711073,0
ökar även,-0.9099999999999682,2,11.525840533340693,0
fri det,-4.249999999999886,2,2.3334523779155747,0
juni har,-5.7450000000000045,2,3.797163414971844,0
i marknadens,4.0,2,9.333809511662299,1
en ytterligare,5.623333333333297,6,12.49403324257887,1
i våra,8.979999999999905,4,14.10922629582029,1
räntebesked mer,3.035999999999922,5,4.227118403830157,1
i vårt,-3.168571428571405,7,20.29524199459194,0
chansen till,-0.9399999999999787,3,11.137127098134414,0
fallet den,-6.314999999999941,2,0.5868986283849438,0
inflationsförväntningar år,2.8424999999999727,4,3.073438627986597,1
siffror från,10.669999999999975,7,10.797070590365324,1
m sep,5.930000000000064,3,9.067452784547623,1
industri tjänstesektor,3.090000000000032,2,13.60473447002918,1
lätt att,5.735555555555568,9,10.049701626305977,1
lågräntemiljön ändrar,4.329999999999927,2,0.0,1
pris på,-4.149999999999977,2,23.8436406616104,0
skäl till,0.5779999999999745,5,24.08804931911257,1
snabbt och,-12.390000000000024,3,18.429951166511636,0
öka under,-1.3100000000000591,2,1.45663996924441,0
nedåt i,-0.30600000000004,5,4.64189939572154,0
dagsläget men,-4.785000000000082,2,5.28208765546369,0
ny ath,3.173333333333327,3,7.31502791063247,1
med under,0.7100000000000364,2,13.98657213186973,1
som presenterats,4.899999999999939,3,2.9613679271579594,1
med räntepunkter,7.8130000000000335,10,15.720698351748439,1
brexit datumet,3.6125000000000114,4,4.5787725793419,1
slutsats vi,-16.800000000000068,2,61.815274811327875,0
podd som,6.529999999999973,2,1.4707821048679675,1
tongångar kring,7.564999999999941,2,15.096729778332886,1
hård kritik,-11.495000000000005,2,1.1384419177102707,0
fed eller,-13.110000000000014,2,12.38851080638846,0
fed ändrar,10.489999999999895,2,6.19425540319415,1
på ca,6.7874999999999845,12,13.690213574932685,1
order investeringsvaror,-13.343333333333325,3,27.222891715123417,0
vilket det,-0.7599999999999909,3,5.590992756210778,0
ut det,11.859999999999976,3,1.672961446059144,1
centralbanken följer,-3.4999999999998863,2,11.582409075835566,0
börserna faller,-7.726666666666688,3,10.486831424855449,0
hot mot,3.1612499999999955,8,22.82597232321114,1
positiva så,-2.7399999999998954,2,9.644936495384579,0
ut den,6.740000000000085,3,23.632348592554138,1
bara en,0.48900000000001,10,24.528741168949786,1
via twitter,-0.6620000000000346,5,6.1634138267684015,0
preliminära pmi,0.6766666666666575,6,14.681439529782645,1
händelse tyskland,-0.7307142857142708,14,14.432021802114392,0
säger dock,13.495000000000005,2,28.319626586521196,1
ecb väntas,-5.9500000000000455,3,23.555924944692727,0
tre procent,-38.90499999999997,2,67.3943473148898,0
usa sysselsättning,-2.558000000000038,5,11.160702038850356,0
den lagstiftning,0.4199999999999591,2,9.277240969167586,1
sätta tonen,8.009999999999991,2,15.655344135470072,1
förblir svag,3.9200000000000728,2,11.016723650886359,1
ändå ser,15.620000000000005,2,25.31442276647837,1
med stor,3.7858333333333385,12,19.973861309372793,1
för sina,-3.0149999999999864,2,5.253803384216093,0
för statens,7.544999999999959,6,14.325708010426608,1
väntan på,-3.248999999999967,20,8.928073936215261,0
under det,0.9677500000000123,40,10.453957044326062,1
något oroande,-12.873333333333298,3,12.051316663889118,0
septemberbeslutet samt,16.62000000000012,2,0.0,1
på rekordnivåer,5.960000000000036,2,7.438763338082467,1
vissa nedåtrisker,3.07000000000005,2,7.170062761231662,1
silf aug,2.9149999999999636,2,13.724942622830785,1
brexit eu,8.220000000000027,2,13.774440097513958,1
av låg,-26.508571428571486,7,60.33766828678175,0
fallet i,-3.613999999999972,15,17.278581208288717,0
processen på,-5.059999999999945,2,23.716361440996778,0
pm johnson,1.2839999999999692,5,18.078606970671153,1
och mdkr,4.329999999999927,4,0.0,1
maj och,1.3960000000000037,5,10.948270639694654,1
fallit något,4.743333333333415,3,13.798671433631977,1
månader sedan,-3.3199999999999363,2,24.508321035925633,0
spilla över,11.024999999999977,2,18.547410870523315,1
förhoppningen är,17.110000000000014,2,23.207244558542445,1
pkt lägre,-25.91999999999996,2,30.235885963536766,0
förslaget som,4.803333333333285,3,1.8157459440497494,1
euroomr zew,6.626666666666627,3,3.9779433547165794,1
återigen att,-7.802500000000066,4,15.535888291307968,0
coronaviruset i,6.30499999999995,2,9.411591257592749,1
ex svd,-0.18666666666672427,3,18.89131105385052,0
en ändring,8.805000000000064,2,24.501249968113935,1
som kpif,-37.075000000000045,2,69.98235813403247,0
en omfattande,16.495000000000005,2,11.08036326119309,1
går igenom,1.9299999999999726,5,17.305197196218298,1
protokoll och,-0.06250000000005684,4,9.778470824554592,0
huset och,8.460000000000036,2,18.384776310850235,1
europa följdes,-6.993333333333339,3,12.315036879089401,0
sek ränta,-5.239999999999971,6,23.11485323336501,0
strategi att,0.4700000000000273,2,4.20021428024813,1
att utbrottet,-29.059999999999945,2,0.0,0
olja i,-7.100000000000023,2,2.008183258569737,0
från i,-5.776428571428547,14,29.985844508352947,0
dock också,2.9533333333333,3,13.488307281987947,1
som bra,17.894999999999868,2,28.616611434619596,1
under kv,-0.38421052631578706,19,23.61007490123873,0
senare under,1.3550000000000182,6,10.451051143306083,1
med ännu,-9.4849999999999,4,12.405312034232242,0
räckte inte,13.985000000000014,2,14.361338725898902,1
kring usa,0.08000000000004093,2,1.1030865786511364,1
kring usd,-17.36999999999989,4,11.132097735826855,0
som just,8.356666666666683,6,10.612311089798853,1
mer fed,8.9849999999999,2,7.530687219636795,1
svag utveckling,-0.5042857142857429,7,10.754457768979446,0
officiella pmi,6.511999999999989,5,14.13001486198789,1
aj aj,0.03999999999996362,2,0.0,1
ska byggas,-21.193333333333232,3,51.707490108622856,0
gräns på,7.955000000000041,2,1.661700935788483,1
att arbeta,-16.529999999999973,2,7.551900423072533,0
att positionera,-15.470000000000027,2,15.414927829866544,0
alla har,6.930000000000064,2,9.461088732276083,1
fokuserar på,-4.654999999999973,2,37.78071531879744,0
chans till,14.899999999999977,2,13.336033893178216,1
arbetslöshet feb,-6.580000000000079,3,42.353669262532584,0
p djia,-17.319999999999936,2,13.237038943812028,0
lösning är,2.564999999999941,2,3.2880465325173494,1
vi fast,-8.485000000000014,4,12.69000788021828,0
konkreta resultat,13.720000000000027,2,0.8343860018000103,1
att förändras,12.149999999999977,2,22.429427099237305,1
till för,-4.33624999999995,8,17.75909178622119,0
att också,16.98666666666668,3,18.458944534651184,1
kring räntan,4.970000000000027,3,14.077858501917069,1
pekar svagt,-3.181538461538471,13,11.536431312840971,0
tisdagen till,-4.743333333333264,3,19.066447842567122,0
enheter under,9.833333333333334,3,17.49067275245101,1
peka mot,-2.0699999999999363,3,10.103781470321023,0
yi gang,9.303333333333285,3,14.379222278459192,1
omvandlas till,6.026666666666642,3,7.485294472051965,1
eu senast,3.2333333333333485,3,7.359757695286821,1
övrigt ecb,-2.714285714285747,7,22.490443049691663,0
november men,-0.3000000000000682,2,2.2910259710444203,0
den februari,-1.4399999999999977,12,21.827803787413405,0
för brittisk,-0.15750000000002728,4,11.602638708500717,0
dramatik det,0.9750000000000227,2,14.89873987960051,1
som vid,2.855000000000018,2,6.201326471006009,1
hävdar att,8.368000000000029,5,10.526963949781399,1
tredje gången,2.3099999999999454,2,3.804234482783703,1
väg ner,3.7899999999999636,2,6.7175144212722016,1
från flera,-2.5900000000000483,7,37.7887522948297,0
anledning att,-3.47800000000002,5,10.996229808438942,0
nivåerna på,-0.29333333333321815,3,4.271795094961058,0
att förhandlingarna,-6.984444444444459,9,15.283918927349003,0
emu producentpriser,4.534999999999968,2,4.292138161802298,1
räntan framöver,-2.3299999999999272,2,8.753981951089536,0
till stigande,-5.1666666666667425,3,11.958161787387374,0
macron meddelat,4.329999999999927,2,0.0,1
nu till,5.737999999999966,5,18.711565140308245,1
riktigt bra,3.345199999999986,25,17.524979819294117,1
man står,-4.305000000000064,4,4.804570740451278,0
något till,-11.449999999999932,2,0.3676955262171526,0
storbritannien usa,32.35000000000002,2,6.264966081313061,1
hälften av,4.984375000000057,16,14.537218426622523,1
asien idag,-5.254999999999957,6,38.21373509616664,0
om kpi,-46.40333333333334,3,44.56317575457712,0
maj en,14.815000000000055,2,13.187541469129176,1
är stängt,14.720000000000027,3,11.710777087794003,1
med sänkt,5.959999999999923,2,14.043140674364762,1
kring vid,6.634999999999877,2,7.41755013464689,1
och möjligen,-5.960000000000036,3,10.975094532622409,0
emot en,-8.645000000000095,2,5.678067452927958,0
den starkaste,5.396666666666685,3,10.624242718110928,1
är populär,1.4800000000000182,2,4.256782822743003,1
hem m,-4.514999999999986,4,23.894973669511952,0
mån nov,4.329999999999927,4,0.0,1
ny högstanivå,4.304999999999836,2,6.88014898094512,1
för vad,5.340000000000032,2,0.2545584412270864,1
och hösten,12.740000000000009,2,9.644936495384417,1
stöd hos,3.045000000000016,4,17.185964234417124,1
gav sig,15.759999999999877,2,4.412346314604063,1
och frågan,3.747272727272709,11,15.018125109952388,1
nu en,-1.3949999999999818,14,47.73668702854793,0
siffra för,-2.5416666666666288,6,8.725900335590913,0
och när,14.97249999999994,8,13.5318858890506,1
man tidigare,-1.0000000000000757,3,9.43970868194561,0
eftersom sverige,-1.349999999999909,2,0.0,0
estimatet för,-23.676666666666733,3,32.06475375444711,0
besked i,-7.679999999999988,6,17.749670419475397,0
hand i,8.196666666666639,3,9.35961715741257,1
att hjälpa,2.9733333333334335,3,23.61112520261031,1
blandad nikkei,2.4050000000000864,2,3.8961583643378703,1
senaten feds,-2.2749999999999773,2,9.849997461928652,0
kärninflationen till,-12.074999999999932,2,9.93485027567096,0
toppmötet den,8.615000000000009,2,5.663925317304078,1
något stöd,-8.803999999999997,5,20.42092994944158,0
ska återupptas,8.320000000000013,3,19.882587859732926,1
lagt kort,18.62000000000012,2,10.620743853421931,1
inte omedelbart,3.6800000000000637,3,17.91781515698829,1
om uppgångarna,-41.58999999999992,2,55.59273513688629,0
spekulera i,2.5799999999999272,2,5.798275605729561,1
bnp på,-28.949999999999932,4,40.76615344457534,0
agenda domineras,13.374999999999886,2,7.926667017101063,1
i konflikten,4.329999999999927,2,0.0,1
processen i,-11.273333333333388,3,10.280867343436086,0
del handlar,6.1099999999999,2,0.0,1
brent steg,-13.683333333333318,3,8.588581567018796,0
förra hösten,3.4533333333333758,3,11.580005757051113,1
emu handelsbalans,10.780000000000049,3,12.303625481946534,1
marknaderna är,6.243333333333339,3,10.27590547510708,1
miljö idag,4.830000000000041,2,12.982480502584941,1
steg efter,6.91333333333326,3,17.298515350553412,1
både räntor,-0.04000000000007731,2,6.406387437550243,0
misstroende mot,9.723333333333281,3,8.810416183888872,1
är kronnegativt,11.325000000000045,2,1.831406563273261,1
dock börserna,9.579999999999927,2,2.8849956672410624,1
känt i,2.3600000000000136,2,16.857425663487234,1
fallit tillbaka,4.744999999999936,10,9.880155475609783,1
kunna leda,-13.10666666666672,3,35.69842340122786,0
ett slut,8.644999999999982,4,11.18280078215354,1
boprisindikator i,-0.19000000000005457,2,11.7803989745681,0
presen teras,-5.454999999999927,2,0.5727564927610649,0
och kongressen,13.230000000000018,2,11.638977618330598,1
börser visar,-11.925000000000068,4,31.70296568671973,0
svensk bnp,-20.077142857142785,7,33.34300811978714,0
övrigt indonesiens,-2.8150000000000546,2,2.623366158202117,0
stark återhämtning,-1.1599999999999302,3,3.289544041352784,0
pmi sammanvägd,28.430000000000064,6,0.0,1
få ett,-8.083333333333359,9,22.87240149175418,0
vi dessutom,14.389999999999873,2,13.435028842544403,1
främsta skälet,-7.025000000000091,2,6.625590539717874,0
storbritanniens premiärminister,-0.8419999999999618,5,8.900183705969292,0
trend under,2.8799999999999955,2,12.360226535140702,1
ska behållas,-14.824999999999818,2,4.43355951803964,0
argumenterar för,2.4624999999999773,4,10.308661002606678,1
på minusränta,-2.7549999999999955,2,5.338656197958402,0
här är,2.5723076923076964,13,19.712963228058065,1
hårda brexit,8.245000000000005,2,1.421284630184954,1
som infördes,5.472000000000117,5,12.593810781491074,1
att om,4.109999999999951,9,10.51098354103926,1
att säga,-11.837692307692368,13,46.16102850418412,0
ser små,7.720000000000027,2,26.035671683288797,1
långt borta,5.414000000000033,5,12.266954797340647,1
införa motåtgärder,-18.93499999999983,2,10.953084040579627,0
som styr,-3.5320000000000165,5,24.997521277118754,0
na är,-11.653333333333345,3,11.029389526774995,0
italien pmi,21.597500000000025,4,19.323381993498664,1
kronan antagligen,23.06499999999994,2,29.083301910202618,1
än måttligt,16.279999999999973,2,8.697413408594342,1
på nedsidan,4.142692307692318,26,8.14735027242222,1
uppåt med,8.406666666666675,3,19.094712182521334,1
veckan om,2.5049999999999955,2,8.704484476406522,1
gynnas av,2.5099999999998395,3,9.620639271898764,1
medan den,7.689999999999979,3,3.3082170424565662,1
medan det,12.943333333333308,6,8.568861456848657,1
sin balansräkning,2.409999999999968,2,4.765899705197337,1
mot amerikanska,-14.746666666666746,3,16.352107917125984,0
har rätt,-25.69000000000001,5,42.4298085076989,0
enria övrigt,-5.435000000000059,2,4.362848839920889,0
historiskt varit,-1.8260000000000673,5,24.492569893745376,0
om vissa,6.269999999999925,4,10.997342103132585,1
sänkningen som,11.13000000000011,2,2.8284271247461903,1
en aning,-2.1233333333333726,3,2.4114380218727867,0
tal ska,-24.93999999999994,2,6.066976182580687,0
första oktober,3.375,2,7.601397897755386,1
försiktig optimism,5.036666666666633,3,20.388235169659403,1
politisk fragmentering,-0.38000000000010914,2,0.0,0
med löften,4.160000000000006,3,11.914961183318972,1
från arbetsförmedlingen,1.0466666666667,3,7.661438072146323,1
start för,-5.7999999999999545,2,9.192388155425117,0
räntan usa,-1.9600000000000364,2,0.05656854249487235,0
